Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
38;2;0.08456383263323647;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
38;3;0.0412100753884862;1.0;1.0;1.0;1.0
38;4;0.27686959800839295;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
38;5;0.4103520328373757;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
38;6;1.2171574465127089;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
38;7;0.27477309247315546;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
38;8;0.3857948964839348;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
38;9;3.8507872870119604;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
38;10;0.1636091755350357;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;1;4.844208973408681;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
40;2;0.09304002578418237;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;3;0.029132261895924525;1.0;1.0;1.0;1.0
40;4;0.8341299757326684;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
40;5;0.20170517227489362;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;6;3.2160667229241287;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
40;7;0.15685364546727598;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;8;2.5724849739051385;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
40;9;1.5972682884690572;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
40;10;0.6321681392085442;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
41;1;0.009997488629631124;1.0;1.0;1.0;1.0
41;2;0.009997379554835439;1.0;1.0;1.0;1.0
41;3;0.010030272080309478;1.0;1.0;1.0;1.0
41;4;0.009997444075487052;1.0;1.0;1.0;1.0
41;5;0.009999602299352336;1.0;1.0;1.0;1.0
41;6;0.009997308991045752;1.0;1.0;1.0;1.0
41;7;0.009999752268800174;1.0;1.0;1.0;1.0
41;8;0.00999720247376581;1.0;1.0;1.0;1.0
41;9;0.01776022675830184;1.0;1.0;1.0;1.0
41;10;0.0177602836760401;1.0;1.0;1.0;1.0
42;1;0.0;1.0;1.0;1.0;1.0
42;2;0.0;1.0;1.0;1.0;1.0
42;3;0.0;1.0;1.0;1.0;1.0
42;4;0.0;1.0;1.0;1.0;1.0
42;5;0.0;1.0;1.0;1.0;1.0
42;6;0.0;1.0;1.0;1.0;1.0
42;7;0.0;1.0;1.0;1.0;1.0
42;8;0.0;1.0;1.0;1.0;1.0
42;9;0.0;1.0;1.0;1.0;1.0
42;10;0.0;1.0;1.0;1.0;1.0
51;1;0.19526115216463194;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
51;2;0.14540091857209414;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;3;0.09028727512122184;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
51;4;0.4423392142954765;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
51;5;0.21445247034627535;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
51;6;0.06722136085910146;1.0;1.0;1.0;1.0
51;7;2.9348490319644025;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;8;2.057799920775748;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;9;0.9280183712601752;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;10;0.1573478407254588;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
