Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
36;6;0.016696451480362907;1.0;1.0;1.0;1.0
36;7;0.016446818799742767;1.0;1.0;1.0;1.0
36;8;0.020771454001847687;1.0;1.0;1.0;1.0
36;9;0.012894534763696536;1.0;1.0;1.0;1.0
36;10;0.014133565044063852;1.0;1.0;1.0;1.0
37;1;0.7331202359211598;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;2;0.10963232374941323;1.0;1.0;1.0;1.0
37;3;0.028787544847902597;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;4;0.04001748231540932;1.0;1.0;1.0;1.0
37;5;0.02546323052424067;1.0;1.0;1.0;1.0
37;6;0.07053826860913197;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;7;0.02428897751912184;1.0;1.0;1.0;1.0
37;8;0.07405024293223436;1.0;1.0;1.0;1.0
37;9;0.09801954536138086;1.0;1.0;1.0;1.0
37;10;0.03749847745281532;1.0;1.0;1.0;1.0
39;1;0.010000000000000004;1.0;1.0;1.0;1.0
39;2;0.010000000000000004;1.0;1.0;1.0;1.0
39;3;0.010536912751677856;1.0;1.0;1.0;1.0
39;4;0.010000000000000004;1.0;1.0;1.0;1.0
39;5;0.010000000000000004;1.0;1.0;1.0;1.0
39;6;0.010000000000000004;1.0;1.0;1.0;1.0
39;7;0.010000000000000004;1.0;1.0;1.0;1.0
39;8;0.010000000000000004;1.0;1.0;1.0;1.0
39;9;0.010000000000000004;1.0;1.0;1.0;1.0
39;10;0.010536912751677856;1.0;1.0;1.0;1.0
43;1;0.07027922683259151;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
43;2;0.04845460929836668;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;3;0.057741701023655785;1.0;1.0;1.0;1.0
43;4;0.031078792090482813;1.0;1.0;1.0;1.0
43;5;0.04561923248879914;1.0;1.0;1.0;1.0
43;6;0.12155328675723816;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;7;0.06072417046025623;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;8;0.03880879579897902;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;9;0.049226956378026744;1.0;1.0;1.0;1.0
43;10;0.03857686934871588;1.0;1.0;1.0;1.0
44;1;0.03383925399196291;1.0;1.0;1.0;1.0
44;2;0.09248480060940327;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;3;0.03474043004382889;1.0;1.0;1.0;1.0
44;4;0.1941769522477357;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;5;0.21531579969040496;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;6;0.05302800263754985;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;7;0.18615870092741812;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;8;0.3718604647268764;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
44;9;8.87152533516477;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
44;10;0.04833652982123377;1.0;1.0;1.0;1.0
45;1;0.1432829704068413;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;2;0.19730532148592306;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;3;0.06993858167745029;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;4;0.9098549334839341;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;5;0.06082773157460624;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;6;1.33153322662963;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
45;7;10.301552895919123;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;8;0.10717796123077279;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;9;6.585803199311095;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;10;0.089255796665807;1.0;1.0;1.0;1.0
46;1;0.010000000000000004;1.0;1.0;1.0;1.0
46;2;0.010000000000000004;1.0;1.0;1.0;1.0
46;3;0.010000000000000004;1.0;1.0;1.0;1.0
46;4;0.010000000000000004;1.0;1.0;1.0;1.0
46;5;0.010000000000000004;1.0;1.0;1.0;1.0
46;6;0.010000000000000004;1.0;1.0;1.0;1.0
46;7;0.010000000000000004;1.0;1.0;1.0;1.0
46;8;0.010000000000000004;1.0;1.0;1.0;1.0
46;9;0.010000000000000004;1.0;1.0;1.0;1.0
46;10;0.010000000000000004;1.0;1.0;1.0;1.0
47;1;0.05683115189995401;1.0;1.0;1.0;1.0
47;2;0.021637585542525276;1.0;1.0;1.0;1.0
47;3;0.017142379677105128;1.0;1.0;1.0;1.0
47;4;0.06203429706702991;1.0;1.0;1.0;1.0
47;5;0.025001065846656016;1.0;1.0;1.0;1.0
47;6;0.021657581454809543;1.0;1.0;1.0;1.0
47;7;0.031034089793470287;1.0;1.0;1.0;1.0
47;8;0.029331254463133997;1.0;1.0;1.0;1.0
47;9;0.04422271415664374;1.0;1.0;1.0;1.0
47;10;0.020158019632177854;1.0;1.0;1.0;1.0
48;1;0.6659245106971996;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;2;1.0204848603309828;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;3;0.9749696541960113;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;4;0.26402316451856306;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;5;0.22275574212392196;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
48;6;0.2499923833124135;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;7;2.8271241823799786;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;8;0.33373812387250323;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;9;4.010724707964312;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;10;0.6788202118903199;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
49;1;0.024931927514686262;1.0;1.0;1.0;1.0
49;2;0.047486743366203434;1.0;1.0;1.0;1.0
49;3;0.022544665456150255;1.0;1.0;1.0;1.0
49;4;0.0201586172609428;1.0;1.0;1.0;1.0
49;5;0.02227560669716562;1.0;1.0;1.0;1.0
49;6;0.025834505665158086;1.0;1.0;1.0;1.0
49;7;0.6638815362046828;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
49;8;0.02706157369745307;1.0;1.0;1.0;1.0
49;9;0.02440574333763845;1.0;1.0;1.0;1.0
49;10;4.632619630000643;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
50;1;0.016007558255044445;1.0;1.0;1.0;1.0
50;2;0.014501685684997814;1.0;1.0;1.0;1.0
50;3;0.016487568384047913;1.0;1.0;1.0;1.0
50;4;0.015290716041433946;1.0;1.0;1.0;1.0
50;5;0.02124609557337085;1.0;1.0;1.0;1.0
50;6;0.14286241763174842;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;7;0.018756182328909195;1.0;1.0;1.0;1.0
50;8;0.09269046016080199;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;9;0.019896009310197128;1.0;1.0;1.0;1.0
50;10;0.017727230226974384;1.0;1.0;1.0;1.0
52;1;0.2169453356763918;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;2;0.04247566568718267;1.0;1.0;1.0;1.0
52;3;0.02161295813571766;1.0;1.0;1.0;1.0
52;4;0.3462745511176892;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;5;0.47255554777649594;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;6;0.16249866731849422;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;7;0.1394474752657479;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;8;0.1801757217135814;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;9;0.04020653233387512;1.0;1.0;1.0;1.0
52;10;0.06319937313307998;1.0;1.0;1.0;1.0
53;1;0.29874664842933807;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;2;0.44916293972951676;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;3;0.09397822984234569;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;4;0.3175142809731516;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;5;0.12007222353164101;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;6;0.09630540137338504;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;7;1.1498326145436253;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;8;1.5810382301909884;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;9;1.6723897581082041;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;10;0.4760119047642606;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
57;1;0.010000000000000004;1.0;1.0;1.0;1.0
57;2;0.010000000000000004;1.0;1.0;1.0;1.0
57;3;0.010000000000000004;1.0;1.0;1.0;1.0
57;4;0.010000000000000004;1.0;1.0;1.0;1.0
57;5;0.010000000000000004;1.0;1.0;1.0;1.0
57;6;0.010000000000000004;1.0;1.0;1.0;1.0
57;7;0.010000000000000004;1.0;1.0;1.0;1.0
57;8;0.010000000000000004;1.0;1.0;1.0;1.0
57;9;0.010000000000000004;1.0;1.0;1.0;1.0
57;10;0.010000000000000004;1.0;1.0;1.0;1.0
58;1;0.01687175759482142;1.0;1.0;1.0;1.0
58;2;0.2732884265219149;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
58;3;0.016240652949317924;1.0;1.0;1.0;1.0
58;4;0.01598900031676896;1.0;1.0;1.0;1.0
58;5;0.017130457470143287;1.0;1.0;1.0;1.0
58;6;0.017509189701909338;1.0;1.0;1.0;1.0
58;7;0.017884333264206412;1.0;1.0;1.0;1.0
58;8;0.017861846420222045;1.0;1.0;1.0;1.0
58;9;0.019005465074777666;1.0;1.0;1.0;1.0
58;10;0.01656621191809187;1.0;1.0;1.0;1.0
59;1;3.2607021309582263;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
59;2;0.16420206676630372;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;3;0.021607671332979018;1.0;1.0;1.0;1.0
59;4;1.9062693238309698;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
59;5;1.121631505243156;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;6;0.893937768221818;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;7;0.10396609050456147;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
59;8;2.516357690979701;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;9;1.213933433730848;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;10;0.17644890278308736;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;1;0.04723183155118067;1.0;1.0;1.0;1.0
60;2;0.049723814060612;1.0;1.0;1.0;1.0
60;3;0.012090016523122324;1.0;1.0;1.0;1.0
60;4;1.8476579256489847;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;5;0.447604499461845;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
60;6;0.45822988668939685;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;7;0.13468361105623372;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
60;8;0.19037779850904457;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;9;7.370156452880182;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;10;0.31296874734715935;1.0;1.0;1.0;1.0
61;1;0.021626289675767872;1.0;1.0;1.0;1.0
61;2;0.01723149855612034;1.0;1.0;1.0;1.0
61;3;0.014525784753003944;1.0;1.0;1.0;1.0
61;4;0.014641772971613155;1.0;1.0;1.0;1.0
61;5;0.016667337200835092;1.0;1.0;1.0;1.0
61;6;0.015331674742111686;1.0;1.0;1.0;1.0
61;7;0.015318357903549384;1.0;1.0;1.0;1.0
61;8;0.01858683409820152;1.0;1.0;1.0;1.0
61;9;0.014320544601968837;1.0;1.0;1.0;1.0
61;10;0.014258260797225076;1.0;1.0;1.0;1.0
62;1;0.16100108123096568;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;2;0.08728494249040103;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;3;0.023569672872666505;1.0;1.0;1.0;1.0
62;4;0.11180012632212603;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;5;0.10168684221159865;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;6;0.30215762013388103;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
62;7;0.06347309581793645;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;8;0.4843635437069875;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
62;9;10.023090134528346;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;10;0.061523628080571706;1.0;1.0;1.0;1.0
64;1;0.010000000000000004;1.0;1.0;1.0;1.0
64;2;0.010000000000000004;1.0;1.0;1.0;1.0
64;3;0.010000000000000004;1.0;1.0;1.0;1.0
64;4;0.010000000000000004;1.0;1.0;1.0;1.0
64;5;0.010000000000000004;1.0;1.0;1.0;1.0
64;6;0.010000000000000004;1.0;1.0;1.0;1.0
64;7;0.010000000000000004;1.0;1.0;1.0;1.0
64;8;0.010000000000000004;1.0;1.0;1.0;1.0
64;9;0.010000000000000004;1.0;1.0;1.0;1.0
64;10;0.010000000000000004;1.0;1.0;1.0;1.0
65;1;0.08099878579904118;1.0;1.0;1.0;1.0
65;2;0.18228978274789445;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
65;3;0.055082583795960975;1.0;1.0;1.0;1.0
65;4;0.4946285315425007;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
65;5;0.15491551517341234;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
65;6;0.13619131776466795;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;7;2.6940352100858873;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
65;8;0.09973566919258439;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;9;0.29894778589747417;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;10;0.07226862189176474;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
67;1;0.010000000000000004;1.0;1.0;1.0;1.0
67;2;0.010000000000000004;1.0;1.0;1.0;1.0
67;3;0.010000000000000004;1.0;1.0;1.0;1.0
67;4;0.010000000000000004;1.0;1.0;1.0;1.0
67;5;0.010000000000000004;1.0;1.0;1.0;1.0
67;6;0.010000000000000004;1.0;1.0;1.0;1.0
67;7;0.010000000000000004;1.0;1.0;1.0;1.0
67;8;0.010000000000000004;1.0;1.0;1.0;1.0
67;9;0.010000000000000004;1.0;1.0;1.0;1.0
67;10;0.010000000000000004;1.0;1.0;1.0;1.0
68;1;0.010000000000000004;1.0;1.0;1.0;1.0
68;2;0.010000000000000004;1.0;1.0;1.0;1.0
68;3;0.010000000000000004;1.0;1.0;1.0;1.0
68;4;0.010000000000000004;1.0;1.0;1.0;1.0
68;5;0.010000000000000004;1.0;1.0;1.0;1.0
68;6;0.010000000000000004;1.0;1.0;1.0;1.0
68;7;0.010000000000000004;1.0;1.0;1.0;1.0
68;8;0.010000000000000004;1.0;1.0;1.0;1.0
68;9;0.010000000000000004;1.0;1.0;1.0;1.0
68;10;0.010000000000000004;1.0;1.0;1.0;1.0
69;1;0.09957624037431674;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;2;0.1848115580784078;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;3;0.06819300301869621;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;4;0.09336347836953761;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;5;0.1526871850132449;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
69;6;1.2291597823641451;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;7;2.1537945753355423;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;8;0.2164749520351827;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;9;6.219920442983431;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;10;0.23018980622491994;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
70;1;0.010000000000000004;1.0;1.0;1.0;1.0
70;2;0.010000000000000004;1.0;1.0;1.0;1.0
70;3;0.010000000000000004;1.0;1.0;1.0;1.0
70;4;0.010000000000000004;1.0;1.0;1.0;1.0
70;5;0.010000000000000004;1.0;1.0;1.0;1.0
70;6;0.010000000000000004;1.0;1.0;1.0;1.0
70;7;0.010000000000000004;1.0;1.0;1.0;1.0
70;8;0.010000000000000004;1.0;1.0;1.0;1.0
70;9;0.010000000000000004;1.0;1.0;1.0;1.0
70;10;0.010000000000000004;1.0;1.0;1.0;1.0
71;1;0.018485830483826068;1.0;1.0;1.0;1.0
71;2;0.016565673960429534;1.0;1.0;1.0;1.0
71;3;0.017564750130652274;1.0;1.0;1.0;1.0
71;4;0.01482503988893609;1.0;1.0;1.0;1.0
71;5;0.015680795331262067;1.0;1.0;1.0;1.0
71;6;0.014620919305961478;1.0;1.0;1.0;1.0
71;7;0.019392214757510476;1.0;1.0;1.0;1.0
71;8;0.018810637350808682;1.0;1.0;1.0;1.0
71;9;0.017817564392271723;1.0;1.0;1.0;1.0
71;10;0.018925821162456058;1.0;1.0;1.0;1.0
72;1;0.019881145673305574;1.0;1.0;1.0;1.0
72;2;0.015758671147615484;1.0;1.0;1.0;1.0
72;3;0.017255078642361466;1.0;1.0;1.0;1.0
72;4;0.01915660394924632;1.0;1.0;1.0;1.0
72;5;0.022209017939992026;1.0;1.0;1.0;1.0
72;6;0.017729283063758698;1.0;1.0;1.0;1.0
72;7;0.026486218716851934;1.0;1.0;1.0;1.0
72;8;0.02009369328663997;1.0;1.0;1.0;1.0
72;9;0.024114831636967992;1.0;1.0;1.0;1.0
72;10;0.023113814236315183;1.0;1.0;1.0;1.0
73;1;0.787929626503841;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;2;1.242892383210745;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
73;3;0.07077031654592773;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;4;0.9152888241375696;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
73;5;0.3152587925825098;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;6;0.4941129624268145;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
73;7;0.5029238804959258;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;8;0.18972832164153813;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;9;0.38743012291621143;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;10;0.737561688182774;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
76;1;0.10243246199293433;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;2;0.32495605920235726;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;3;0.25234798234534883;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;4;0.22158832883594;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;5;0.3401794082312409;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;6;1.2953056392659092;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
76;7;0.3724525004065738;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;8;0.24826035872454846;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;9;0.826862578735023;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;10;0.1695201262979962;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
77;1;0.015941336978472907;1.0;1.0;1.0;1.0
77;2;0.03298089450353203;1.0;1.0;1.0;1.0
77;3;0.013843215149272083;1.0;1.0;1.0;1.0
77;4;0.01806355682397034;1.0;1.0;1.0;1.0
77;5;0.015914355797418192;1.0;1.0;1.0;1.0
77;6;0.018742388256178653;1.0;1.0;1.0;1.0
77;7;0.012904018233083318;1.0;1.0;1.0;1.0
77;8;0.016227099250456015;1.0;1.0;1.0;1.0
77;9;0.03924536120337275;1.0;1.0;1.0;1.0
77;10;0.017683934736832736;1.0;1.0;1.0;1.0
80;1;0.0;1.0;1.0;1.0;1.0
80;2;0.0;1.0;1.0;1.0;1.0
80;3;0.0;1.0;1.0;1.0;1.0
80;4;0.0;1.0;1.0;1.0;1.0
80;5;0.0;1.0;1.0;1.0;1.0
80;6;0.0;1.0;1.0;1.0;1.0
80;7;0.0;1.0;1.0;1.0;1.0
80;8;0.0;1.0;1.0;1.0;1.0
80;9;0.0;1.0;1.0;1.0;1.0
80;10;0.0;1.0;1.0;1.0;1.0
81;1;0.028886304250802703;1.0;1.0;1.0;1.0
81;2;0.019556682830397014;1.0;1.0;1.0;1.0
81;3;0.015221399498906744;1.0;1.0;1.0;1.0
81;4;0.028201944666296854;1.0;1.0;1.0;1.0
81;5;0.02524083478958762;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;6;0.03956363574864586;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
81;7;0.027058541786162557;1.0;1.0;1.0;1.0
81;8;0.026056474812902117;1.0;1.0;1.0;1.0
81;9;0.14536470383252806;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;10;0.018885457889275738;1.0;1.0;1.0;1.0
6;1;0.1236039100864251;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
6;2;0.34120244770274677;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;3;0.04020281863135624;1.0;1.0;1.0;1.0
6;4;6.553291001275038;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;5;6.587661304664148;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;6;5.325424694939854;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;7;0.035998277603324094;1.0;1.0;1.0;1.0
6;8;0.3701531837609137;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;9;0.9636825276719279;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;10;0.5776314975375199;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
9;1;0.015571904006577049;1.0;1.0;1.0;1.0
9;2;0.04378408391558585;1.0;1.0;1.0;1.0
9;3;0.034587497626541855;1.0;1.0;1.0;1.0
9;4;0.04762791635798293;1.0;1.0;1.0;1.0
9;5;0.017994961659281637;1.0;1.0;1.0;1.0
9;6;0.020962235248207763;1.0;1.0;1.0;1.0
9;7;0.036964466854280134;1.0;1.0;1.0;1.0
9;8;0.0238883660939432;1.0;1.0;1.0;1.0
9;9;0.06415655447483408;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
9;10;0.017653646589018874;1.0;1.0;1.0;1.0
16;1;0.010000000000000004;1.0;1.0;1.0;1.0
16;2;0.010000000000000004;1.0;1.0;1.0;1.0
16;3;0.010000000000000004;1.0;1.0;1.0;1.0
16;4;0.010000000000000004;1.0;1.0;1.0;1.0
16;5;0.010000000000000004;1.0;1.0;1.0;1.0
16;6;0.010000000000000004;1.0;1.0;1.0;1.0
16;7;0.010000000000000004;1.0;1.0;1.0;1.0
16;8;0.010000000000000004;1.0;1.0;1.0;1.0
16;9;0.010000000000000004;1.0;1.0;1.0;1.0
16;10;0.010000000000000004;1.0;1.0;1.0;1.0
18;1;1.761643663064876;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;2;0.12472750729253262;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;3;0.039222612753387905;1.0;1.0;1.0;1.0
18;4;1.9525278691179697;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;5;2.2873435051995004;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;6;1.9676647757447268;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;7;0.04846445704406637;1.0;1.0;1.0;1.0
18;8;0.052086283245187895;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
18;9;0.10448047253931031;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
18;10;0.15902258869761296;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
20;1;0.08615769429006472;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
20;2;0.02105455699057756;1.0;1.0;1.0;1.0
20;3;0.01461770434628554;1.0;1.0;1.0;1.0
20;4;0.01845972309971506;1.0;1.0;1.0;1.0
20;5;0.015225010770785632;1.0;1.0;1.0;1.0
20;6;0.012621122239996134;1.0;1.0;1.0;1.0
20;7;0.03628304516716542;1.0;1.0;1.0;1.0
20;8;0.012407940584987922;1.0;1.0;1.0;1.0
20;9;0.018301178214288623;1.0;1.0;1.0;1.0
20;10;0.016031723997824474;1.0;1.0;1.0;1.0
34;1;0.0180088013461608;1.0;1.0;1.0;1.0
34;2;0.014026487127937618;1.0;1.0;1.0;1.0
34;3;0.02009815353543149;1.0;1.0;1.0;1.0
34;4;0.013271723426702388;1.0;1.0;1.0;1.0
34;5;0.02263397313461613;1.0;1.0;1.0;1.0
34;6;0.0129760337204393;1.0;1.0;1.0;1.0
34;7;0.013470217025914688;1.0;1.0;1.0;1.0
34;8;0.01951509576437663;1.0;1.0;1.0;1.0
34;9;0.019760752765486802;1.0;1.0;1.0;1.0
34;10;0.014485174802410435;1.0;1.0;1.0;1.0
35;1;0.0;1.0;1.0;1.0;1.0
35;2;0.0;1.0;1.0;1.0;1.0
35;3;0.0;1.0;1.0;1.0;1.0
35;4;0.0;1.0;1.0;1.0;1.0
35;5;0.0;1.0;1.0;1.0;1.0
35;6;0.0;1.0;1.0;1.0;1.0
35;7;0.0;1.0;1.0;1.0;1.0
35;8;0.0;1.0;1.0;1.0;1.0
35;9;0.0;1.0;1.0;1.0;1.0
35;10;0.0;1.0;1.0;1.0;1.0
38;1;0.06114565773331355;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
38;2;0.07464963712189714;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
38;3;0.03995239955810228;1.0;1.0;1.0;1.0
38;4;0.28635710676081383;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
